ReferencePrice,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,ExterCond,ExterQual,FireplaceQu,GarageArea,GarageCars,GarageCond,GrLivArea,HeatingQC,KitchenAbvGr,KitchenQual,LotArea,MSSubClass,MasVnrArea,OverallCond,OverallQual,ScreenPorch,WoodDeckSF,YearBuilt,Remodeled,Age,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BsmtExposure_4,BsmtExposure_Av,BsmtExposure_No,BsmtFinType1_None,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_None,CentralAir_N,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_RRAe,Condition1_RRNe,Condition2_RRNn,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkFace,Foundation_BrkTil,Foundation_CBlock,Foundation_Wood,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageFinish_None,GarageFinish_RFn,GarageType_2Types,GarageType_BuiltIn,GarageType_CarPort,GarageYrBlt_1896.0,GarageYrBlt_1908.0,GarageYrBlt_1914.0,GarageYrBlt_1918.0,GarageYrBlt_1919.0,GarageYrBlt_1921.0,GarageYrBlt_1922.0,GarageYrBlt_1923.0,GarageYrBlt_1932.0,GarageYrBlt_1934.0,GarageYrBlt_1940.0,GarageYrBlt_1943.0,GarageYrBlt_1947.0,GarageYrBlt_1952.0,GarageYrBlt_1956.0,GarageYrBlt_1959.0,GarageYrBlt_1965.0,GarageYrBlt_1966.0,GarageYrBlt_1967.0,GarageYrBlt_1974.0,GarageYrBlt_1976.0,GarageYrBlt_1978.0,GarageYrBlt_1981.0,GarageYrBlt_1984.0,GarageYrBlt_1987.0,GarageYrBlt_1999.0,GarageYrBlt_2002.0,GarageYrBlt_2004.0,GarageYrBlt_2006.0,GarageYrBlt_2007.0,GarageYrBlt_2009.0,GarageYrBlt_2010.0,Heating_GasA,Heating_OthW,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2Story,HouseStyle_SFoyer,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MiscFeature_Othr,MoSold_10,MoSold_5,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_Metal,RoofMatl_WdShngl,RoofStyle_Mansard,SaleCondition_Abnorml,SaleCondition_Partial,Utilities_AllPub,Utilities_NoSeWa,Id
97.39632482181509,546,0,3,3.0,384.0,0.0,0.0,3.0,162.0,3,3,0.0,0.0,0.0,0.0,1092,5,1,3.0,1495,160,189.0,6,4,0,0,1970,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2604
97.39632482181509,546,0,3,3.0,0.0,0.0,0.0,3.0,546.0,3,3,0.0,286.0,1.0,3.0,1092,5,1,3.0,1890,160,0.0,3,4,0,0,1976,0,32,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2605
126.42442064748123,0,0,1,3.0,923.0,1.0,0.0,4.0,0.0,3,3,2.0,678.0,2.0,3.0,1008,3,1,4.0,9129,85,144.0,5,5,0,201,1977,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2606
126.42442064748123,0,0,3,3.0,1148.0,2.0,0.0,4.0,96.0,3,3,3.0,528.0,2.0,3.0,1356,3,1,3.0,15957,80,0.0,6,6,0,1424,1977,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2607
126.42442064748123,0,0,3,3.0,1112.0,1.0,0.0,3.0,48.0,2,3,3.0,672.0,2.0,3.0,1676,3,1,4.0,33983,20,0.0,6,5,0,690,1977,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2608
126.42442064748123,716,0,3,3.0,531.0,1.0,0.0,4.0,185.0,3,3,4.0,531.0,2.0,3.0,1432,5,1,3.0,8286,60,0.0,7,5,240,0,1977,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2609
126.42442064748123,0,0,2,3.0,796.0,0.0,1.0,4.0,0.0,3,3,0.0,0.0,0.0,0.0,796,3,1,3.0,6723,85,0.0,7,5,0,129,1971,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2610
126.42442064748123,0,0,3,3.0,811.0,0.0,0.0,3.0,585.0,3,3,0.0,444.0,1.0,2.0,1608,3,1,3.0,27697,20,198.0,3,4,0,152,1961,0,47,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2611
126.42442064748123,0,0,3,3.0,1090.0,1.0,0.0,4.0,0.0,3,3,0.0,502.0,2.0,3.0,1178,3,1,3.0,11000,20,0.0,6,5,88,0,1976,1,32,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2612
126.42442064748123,0,0,2,3.0,596.0,1.0,0.0,4.0,220.0,3,3,0.0,264.0,1.0,3.0,816,3,1,3.0,11625,20,0.0,7,5,0,330,1983,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2613
126.42442064748123,0,0,3,3.0,516.0,0.0,1.0,3.0,348.0,3,3,0.0,288.0,1.0,3.0,887,3,1,3.0,10447,20,0.0,6,5,0,140,1984,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2614
111.13727355733238,0,0,2,3.0,468.0,1.0,0.0,3.0,171.0,3,3,0.0,452.0,2.0,3.0,1293,4,1,3.0,11027,20,28.0,5,6,0,280,1954,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2615
111.13727355733238,0,0,2,3.0,773.0,1.0,0.0,3.0,235.0,4,3,3.0,313.0,1.0,3.0,1024,3,1,4.0,10533,20,244.0,6,6,280,0,1956,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2616
111.13727355733238,0,0,3,3.0,1127.0,0.0,0.0,3.0,490.0,3,3,3.0,963.0,3.0,3.0,1797,2,1,3.0,11765,20,302.0,5,5,0,0,1957,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2617
111.13727355733238,0,0,1,3.0,1110.0,1.0,0.0,4.0,595.0,3,3,4.0,550.0,2.0,3.0,1390,5,1,5.0,39384,20,902.0,6,6,0,0,1957,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2618
111.13727355733238,0,0,3,3.0,0.0,0.0,0.0,3.0,1851.0,4,3,3.0,506.0,2.0,3.0,1851,4,1,3.0,11727,20,434.0,6,7,0,0,1969,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2619
113.76973894842727,712,0,3,3.0,700.0,1.0,0.0,3.0,113.0,3,3,3.0,400.0,2.0,3.0,1525,5,1,3.0,8238,60,0.0,5,6,0,421,1997,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2620
113.76973894842727,890,0,3,3.0,0.0,0.0,0.0,4.0,781.0,3,3,3.0,423.0,2.0,3.0,1671,4,1,3.0,13041,60,0.0,5,6,0,0,1995,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2621
113.76973894842727,955,0,3,3.0,0.0,0.0,0.0,4.0,821.0,3,3,3.0,443.0,2.0,3.0,1776,4,1,3.0,9783,60,0.0,5,6,0,286,1996,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2622
113.76973894842727,990,0,4,3.0,0.0,0.0,0.0,4.0,1074.0,3,4,4.0,527.0,2.0,3.0,2064,5,1,4.0,13128,60,216.0,5,8,0,0,2005,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2623
113.76973894842727,512,0,3,3.0,60.0,1.0,0.0,4.0,1640.0,3,4,4.0,773.0,3.0,3.0,2212,5,1,4.0,13751,60,248.0,5,7,115,237,2005,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2624
156.60663479264758,608,0,4,3.0,0.0,0.0,0.0,4.0,2062.0,3,4,0.0,618.0,2.0,3.0,2687,5,1,4.0,13108,160,0.0,5,8,0,168,1994,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2625
113.76973894842727,0,0,3,3.0,705.0,0.0,1.0,4.0,455.0,3,3,3.0,402.0,2.0,3.0,1169,4,1,3.0,8076,20,112.0,6,6,144,0,1993,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2626
156.60663479264758,0,0,2,3.0,0.0,0.0,0.0,4.0,1191.0,3,3,0.0,461.0,2.0,3.0,1204,3,1,3.0,3701,120,0.0,5,8,0,120,1987,0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2627
156.60663479264758,1384,0,3,3.0,1218.0,1.0,0.0,5.0,180.0,5,4,4.0,670.0,3.0,3.0,2798,5,1,5.0,16023,60,600.0,5,9,0,182,2005,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2628
156.60663479264758,1862,0,5,3.0,0.0,0.0,0.0,5.0,1528.0,3,5,5.0,758.0,3.0,3.0,3390,5,1,5.0,18062,60,662.0,5,10,0,204,2006,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2629
156.60663479264758,1371,0,4,4.0,205.0,0.0,0.0,5.0,889.0,3,4,4.0,675.0,3.0,3.0,2473,5,1,4.0,12292,60,184.0,5,9,0,246,2006,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2630
156.60663479264758,848,0,4,3.0,1206.0,1.0,0.0,5.0,644.0,3,5,4.0,736.0,3.0,3.0,2698,5,1,5.0,16052,60,734.0,5,10,0,250,2006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2631
156.60663479264758,1405,0,4,3.0,0.0,0.0,0.0,5.0,1390.0,3,4,4.0,660.0,3.0,3.0,2795,5,1,5.0,15922,60,550.0,5,9,0,272,2005,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2632
156.60663479264758,0,0,2,3.0,1191.0,1.0,0.0,5.0,523.0,3,4,4.0,517.0,2.0,3.0,1714,5,1,4.0,8147,120,230.0,5,9,0,156,2005,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2633
156.60663479264758,0,0,3,3.0,1416.0,1.0,0.0,5.0,494.0,3,5,4.0,722.0,3.0,3.0,2000,5,1,5.0,18261,20,420.0,5,9,123,351,2005,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2634
119.6966504498162,0,0,2,3.0,850.0,1.0,0.0,4.0,138.0,3,3,3.0,582.0,2.0,3.0,1102,3,1,3.0,10464,85,130.0,6,6,0,140,1980,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2635
119.6966504498162,912,0,4,3.0,0.0,0.0,0.0,3.0,945.0,3,3,3.0,482.0,2.0,3.0,1857,3,1,3.0,10530,60,68.0,5,7,0,400,1978,0,29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2636
119.6966504498162,0,0,2,3.0,1005.0,1.0,0.0,5.0,42.0,3,4,2.0,596.0,2.0,3.0,1083,3,1,3.0,9927,85,252.0,5,7,0,444,1976,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2637
149.4865929532864,1358,0,3,3.0,788.0,1.0,0.0,4.0,172.0,3,4,5.0,541.0,2.0,3.0,2318,5,1,4.0,9512,60,0.0,5,7,0,0,2005,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2638
119.6966504498162,766,0,3,2.0,548.0,0.0,0.0,3.0,127.0,3,3,3.0,485.0,2.0,3.0,1875,3,1,4.0,10530,80,248.0,6,6,0,48,1975,1,32,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2639
119.6966504498162,0,0,3,3.0,755.0,0.0,0.0,3.0,348.0,3,3,0.0,462.0,2.0,3.0,1103,3,1,3.0,10000,20,176.0,6,6,0,295,1974,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2640
111.13727355733238,0,0,3,3.0,20.0,0.0,1.0,3.0,224.0,3,3,0.0,576.0,2.0,3.0,874,3,1,3.0,7200,20,0.0,4,4,0,63,1971,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2641
111.13727355733238,0,0,2,3.0,951.0,1.0,0.0,4.0,536.0,3,4,0.0,543.0,2.0,3.0,1419,5,1,4.0,8773,120,0.0,5,6,0,196,2002,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2642
